city,state,zip,county,homeValue
Dunlap,TN,37327,Sequatchie County,147202
Stockton,CA,95203,San Joaquin County,346427
Sunbury,OH,43074,Delaware County,358826
O'Hara Township,PA,15215,Allegheny County,317248
Bakersfield,CA,93301,Kern County,256627
Garden Grove,CA,92845,Orange County,877565
Colville,WA,99114,Stevens County,275935
Providence,RI,2903,Providence County,319149
Wood Dale,IL,60191,DuPage County,283945
Somerton,AZ,85350,Yuma County,203719
Franconia Township,PA,18964,Montgomery County,364647
Park Rapids,MN,56470,Hubbard County,228973
Platte City,MO,64079,Platte County,291435
Kelseyville,CA,95451,Lake County,350457
South River,NJ,8882,Middlesex County,378983
Shaler Township,PA,15209,Allegheny County,232382
Lloyd,NY,12528,Ulster County,331030
Joliet,IL,60433,Will County,142222
Breckenridge,CO,80424,Summit County,960072
Glenview,IL,60026,Cook County,637368
Coolidge,AZ,85128,Pinal County,217889
Beech Grove,IN,46107,Marion County,161362
Tolland,CT,6084,Tolland County,318074
Yarmouth,MA,2673,Barnstable County,436285
Kingstree,SC,29556,Williamsburg County,75178
Havre,MT,59501,Hill County,211389
Hyde Park,NY,12538,Dutchess County,312474
Falls Church,VA,22044,Fairfax County,549026
Irondequoit,NY,14622,Monroe County,165461
New Hanover Township,PA,19525,Montgomery County,390353
La Vernia,TX,78121,Wilson County,396819
Lovington,NM,88260,Lea County,179392
Milton,VT,5468,Chittenden County,325536
Kansas City,MO,64108,Jackson County,265947
Budd Lake,NJ,7828,Morris County,395301
Espanola,NM,87532,Rio Arriba County,220570
Scappoose,OR,97056,Columbia County,454176
Murrysville,PA,15668,Westmoreland County,339097
Snoqualmie,WA,98065,King County,902135
Gardnerville,NV,89460,Douglas County,505729
Lake Park,FL,33403,Palm Beach County,283016
Independence,KS,67301,Montgomery County,76117
Plymouth,MN,55442,Hennepin County,419379
Greenbrier,TN,37073,Robertson County,288849
Martinsburg,WV,25403,Berkeley County,303695
Cleves,OH,45002,Hamilton County,278230
Watertown,CT,6795,Litchfield County,331686
Fruitland Park,FL,34731,Lake County,229437
Corryton,TN,37721,Knox County,232303
Perry Hall,MD,21128,Baltimore County,376911
Boca Raton,FL,33498,Palm Beach County,545331
Lanett,AL,36863,Chambers County,69124
Dover,FL,33527,Hillsborough County,351804
Cincinnati,OH,45213,Hamilton County,249531
Apex,NC,27523,Wake County,538923
Warrenville,IL,60555,DuPage County,250580
Windham,NH,3087,Rockingham County,628425
Darby Township,PA,19036,Delaware County,186185
Richmond West,FL,33187,Miami-Dade County,476943
Little Rock,AR,72207,Pulaski County,329220
Fort Madison,IA,52627,Lee County,86727
Sumner,WA,98390,Pierce County,493871
Montgomery,AL,36111,Montgomery County,122744
Platteville,WI,53818,Grant County,188649
Kennett,MO,63857,Dunklin County,92230
Snyder,TX,79549,Scurry County,106387
Baton Rouge,LA,70814,East Baton Rouge Parish,172149
Harpers Ferry,WV,25425,Jefferson County,291035
Sandston,VA,23150,Henrico County,237821
Columbia,IL,62236,Monroe County,224454
Kenton,OH,43326,Hardin County,114335
Woodland,WA,98674,Cowlitz County,490915
Beaufort,SC,29907,Beaufort County,338352
Saint Paul,MN,55101,Ramsey County,221314
Diberville,MS,39540,Harrison County,161130
Louisa,KY,41230,Lawrence County,138896
House Springs,MO,63051,Jefferson County,212859
La Grange Park,IL,60526,Cook County,375208
Topeka,KS,66606,Shawnee County,96399
Nashville,TN,37218,Davidson County,280222
Justice,IL,60458,Cook County,247035
New York,NY,10302,Richmond County,496042
Houston,TX,77336,Harris County,257849
Beaumont,TX,77703,Jefferson County,53249
Orting,WA,98360,Pierce County,484780
Old Saybrook,CT,6475,Middlesex County,462616
Rio Vista,CA,94571,Solano County,461654
Kansas City,KS,66112,Wyandotte County,184640
Tulsa,OK,74110,Tulsa County,55701
Lexington,MA,2420,Middlesex County,1257918
Lincoln,NE,68512,Lancaster County,294309
Terre Haute,IN,47805,Vigo County,136474
Overland Park,KS,66214,Johnson County,304700
College Park,GA,30337,Fulton County,260253
Pendleton,IN,46064,Madison County,244573
Justin,TX,76247,Denton County,314091
Amite,LA,70422,Tangipahoa Parish,132339
Elk City,OK,73644,Beckham County,137198
Church Point,LA,70525,Acadia Parish,137913
Grand Prairie,TX,75054,Dallas County,430553
Ketchikan,AK,99901,Ketchikan Gateway Borough,322259
Mountain City,TN,37683,Johnson County,120419
Kansas City,MO,64106,Jackson County,214518
Vashon,WA,98070,King County,814162
Hoffman Estates,IL,60192,Cook County,378913
Pittsburgh,PA,15224,Allegheny County,260125
Saint Joseph,MO,64507,Buchanan County,109621
Waterbury,CT,6706,New Haven County,178572
Kathleen,GA,31047,Houston County,254043
Holliston,MA,1746,Middlesex County,598454
Inverness,FL,34452,Citrus County,177459
Wayland,MI,49348,Allegan County,261845
Augusta,KS,67010,Butler County,151608
Hebron,KY,41048,Boone County,277789
Anthony,NM,88021,Dona Ana County,175459
Pennsville,NJ,8070,Salem County,177291
Beebe,AR,72012,White County,146657
Erie,PA,16503,Erie County,37727
Fowlerville,MI,48836,Livingston County,260179
Spring Brook Township,PA,18444,Lackawanna County,245432
Harwich,MA,2645,Barnstable County,554739
Chester,VA,23836,Chesterfield County,323596
Minden,NV,89423,Douglas County,643017
Guymon,OK,73942,Texas County,121695
Waynesville,MO,65583,Pulaski County,182617
Soledad,CA,93960,Monterey County,534181
Galloway Township,NJ,8215,Atlantic County,228695
Pine Township,PA,16127,Mercer County,184677
Buffalo,NY,14210,Erie County,149304
Mims,FL,32754,Brevard County,303285
Gardnerville,NV,89410,Douglas County,564491
Crestwood,IL,60445,Cook County,198058
Saint Marys,OH,45885,Auglaize County,145891
Bremen,GA,30110,Haralson County,167273
Charlevoix,MI,49720,Charlevoix County,254386
Lakeport,CA,95453,Lake County,355029
Creedmoor,NC,27522,Granville County,242123
Manorville,NY,11949,Suffolk County,577394
Woodbridge Township,NJ,7001,Middlesex County,363749
Brooklyn,MI,49230,Jackson County,232363
Roscommon,MI,48653,Roscommon County,129991
New Brighton,PA,15066,Beaver County,128214
Grover Beach,CA,93433,San Luis Obispo County,651209
Port Neches,TX,77651,Jefferson County,183399
Mary Esther,FL,32569,Okaloosa County,274407
Spring Creek,NV,89815,Elko County,316585
Niagara Falls,NY,14301,Niagara County,71968
Hull,MA,2045,Plymouth County,555191
Duxbury,MA,2332,Plymouth County,818117
Villas,NJ,8251,Cape May County,260676
Exeter,CA,93221,Tulare County,304458
Whitehouse,TX,75791,Smith County,221278
Centerton,AR,72719,Benton County,249781
Belfair,WA,98528,Mason County,399784
Buffalo,NY,14201,Erie County,298360
Springfield,OH,45506,Clark County,75180
Gibsonville,NC,27249,Guilford County,215021
New Haven,CT,6519,New Haven County,200729
Canton,OH,44721,Stark County,219966
Parsons,KS,67357,Labette County,52840
Pineville,NC,28134,Mecklenburg County,313465
Olive Hill,KY,41164,Carter County,65915
Pella,IA,50219,Marion County,235777
Senatobia,MS,38668,Tate County,159526
Benson,AZ,85602,Cochise County,185416
Derby,CT,6418,New Haven County,248582
Santa Monica,CA,90402,Los Angeles County,4542757
Spring Lake,NJ,7762,Monmouth County,977991
Lake Charles,LA,70615,Calcasieu Parish,115941
DeMotte,IN,46310,Jasper County,210022
Bryan,TX,77808,Brazos County,330547
Camden,DE,19934,Kent County,289196
Richmond,CA,94805,Contra Costa County,804517
Knoxville,TN,37924,Knox County,244100
Orange,CT,6477,New Haven County,467904
Beaumont,TX,77701,Jefferson County,67489
Marshall,NC,28753,Madison County,226386
Bedford Township,PA,15522,Bedford County,171368
Avon,CO,81620,Eagle County,854673
Jerseyville,IL,62052,Jersey County,109306
Decorah,IA,52101,Winneshiek County,213082
Camp Verde,AZ,86322,Yavapai County,366673
Louisville,KY,40208,Jefferson County,104117
Williston,FL,32696,Levy County,154167
Scott,LA,70583,Lafayette Parish,161157
Hudson,NC,28638,Caldwell County,159760
Prestonsburg,KY,41653,Floyd County,94631
Kansas City,MO,64154,Jackson County,341620
Madison,GA,30650,Morgan County,264411
Ocean Isle Beach,NC,28469,Brunswick County,444487
Harrison,TN,37341,Hamilton County,240043
Sebring,FL,33875,Highlands County,219915
Rochester,NY,14608,Monroe County,75182
Fort Wayne,IN,46814,Allen County,392376
Chattanooga,TN,37406,Hamilton County,109861
Junction City,OR,97448,Lane County,400435
Homosassa,FL,34448,Citrus County,216519
Los Gatos,CA,95030,Santa Clara County,3209624
Trenton,OH,45067,Butler County,201228
Vienna,VA,22181,Fairfax County,906759
Saint Joseph,MO,64505,Buchanan County,135805
Arvin,CA,93203,Kern County,236440
Lewisville,NC,27023,Forsyth County,289424
Purvis,MS,39475,Lamar County,166090
Euclid,OH,44117,Cuyahoga County,138208
Clayton,OH,45415,Montgomery County,175351
Bullard,TX,75757,Smith County,285715
Amory,MS,38821,Monroe County,105518
Iron Mountain,MI,49801,Dickinson County,130958
Flagler Beach,FL,32136,Flagler County,412632
Grand Junction,CO,81506,Mesa County,401695
Spicewood,TX,78669,Travis County,674729
Salida,CO,81201,Chaffee County,462255
Worthington,MN,56187,Nobles County,163935
Chattanooga,TN,37404,Hamilton County,150953
Orrville,OH,44667,Wayne County,185926
Saddle Brook,NJ,7663,Bergen County,501231
San Antonio,TX,78257,Bexar County,749694
Roxboro,NC,27573,Person County,109846
Swanton,OH,43558,Fulton County,192412
Scotchtown,NY,10941,Orange County,339541
Saltillo,MS,38866,Lee County,175201
Poplarville,MS,39470,Pearl River County,156581
Rio Linda,CA,95673,Sacramento County,414778
Somers Point,NJ,8244,Atlantic County,270294
Paris,IL,61944,Edgar County,69915
Hertford,NC,27944,Perquimans County,185689
Attalla,AL,35954,Etowah County,99483
Lincoln,NE,68508,Lancaster County,153682
Haysville,KS,67060,Sedgwick County,160036
Saucier,MS,39574,Harrison County,182568
Upper Saucon Township,PA,18036,Lehigh County,374480
Stafford Springs,CT,6076,Tolland County,254339
Wayland,MA,1778,Middlesex County,895714
Luray,VA,22835,Page County,190240
Ellisville,MS,39437,Jones County,140315
Brazoria,TX,77422,Brazoria County,195372
South Houston,TX,77587,Harris County,173584
Tylertown,MS,39667,Walthall County,119149
Mahomet,IL,61853,Champaign County,243958
North Codorus Township,PA,17362,York County,245833
Bonifay,FL,32425,Holmes County,121562
Deer Park,WA,99006,Spokane County,415718
Mogadore,OH,44260,Portage County,202530
Boston,MA,2120,Suffolk County,616038
Bloomington,IL,61705,McLean County,286970
Keokuk,IA,52632,Lee County,71731
Houston,TX,77085,Harris County,195303
Wauchula,FL,33873,Hardee County,136194
Fredonia,NY,14063,Chautauqua County,151935
Chester Springs,PA,19425,Chester County,572369
Berkeley,CA,94707,Alameda County,2010531
Brooklyn Park,MN,55444,Hennepin County,303686
North Branch,MN,55056,Chisago County,306479
Sheridan,AR,72150,Grant County,74029
Maiden,NC,28650,Catawba County,207116
Kentfield,CA,94904,Marin County,2179186
Four Oaks,NC,27524,Johnston County,208599
Somersworth,NH,3878,Strafford County,300005
Carroll,IA,51401,Carroll County,164450
Paterson,NJ,7503,Passaic County,380423
Bonham,TX,75418,Fannin County,129266
Rogers,MN,55374,Hennepin County,415462
Olney,IL,62450,Richland County,96831
Indianapolis,IN,46204,Marion County,365907
Saint Joseph,MO,64503,Buchanan County,118747
West Frankfort,IL,62896,Franklin County,71815
Wichita,KS,67209,Sedgwick County,202482
Modesto,CA,95357,Stanislaus County,451178
Waconia,MN,55387,Carver County,390973
Santa Fe Springs,CA,90670,Los Angeles County,638349
Wintersville,OH,43953,Jefferson County,134388
Middlesex,NJ,8846,Middlesex County,385226
Bigfork,MT,59911,Flathead County,601851
Hickory Hills,IL,60457,Cook County,288857
Omaha,NE,68102,Douglas County,272445
Hamlet,NC,28345,Richmond County,73030
Oxford Township,PA,17350,Adams County,223772
Gibraltar,MI,48173,Wayne County,231056
Fairview,OR,97024,Multnomah County,437578
Scottsboro,AL,35768,Jackson County,106554
Burbank,CA,91502,Los Angeles County,736822
Gladstone,OR,97027,Clackamas County,478797
West Hartford,CT,6110,Hartford County,256248
Gilmer,TX,75644,Upshur County,149414
Rochester,NY,14613,Monroe County,103099
New York,NY,11428,Queens County,644971
Pleasant Hill,MO,64080,Cass County,282319
Town of Potsdam,NY,13676,Saint Lawrence County,123926
Farmingville,NY,11738,Suffolk County,476354
Le Mars,IA,51031,Plymouth County,180949
Ponca City,OK,74604,Kay County,149180
Clifton,NJ,7012,Passaic County,449871
Loomis,CA,95650,Placer County,815881
Green River,WY,82935,Sweetwater County,255200
Wauseon,OH,43567,Fulton County,164247
Stevensville,MD,21666,Queen Annes County,437822
Saginaw,MI,48609,Saginaw County,164683
Woodland Park,CO,80863,Teller County,422147
Maplewood,MO,63143,Saint Louis County,227377
Saint Augustine,FL,32095,Saint Johns County,438397
Houston,TX,77037,Harris County,172656
Jersey Shore,PA,17740,Lycoming County,168584
Philadelphia,PA,19129,Philadelphia County,294399
Huntingtown,MD,20639,Calvert County,529002
Greenville,MS,38703,Washington County,95010
North Port,FL,34288,Sarasota County,290746
Pontiac,IL,61764,Livingston County,105500
Ambridge,PA,15003,Beaver County,116540
Scranton,PA,18509,Lackawanna County,149704
King City,CA,93930,Monterey County,431824
Crockett,TX,75835,Houston County,101437
Town of Johnstown,NY,12095,Fulton County,136566
Goffstown,NH,3045,Hillsborough County,402301
Penn Township,PA,17870,Snyder County,204550
Smiths,AL,36877,Lee County,186376
Canal Fulton,OH,44614,Stark County,201327
Minooka,IL,60447,Grundy County,
Madison,WI,53715,Dane County,371726
Jacksonville,FL,32222,Duval County,271794
Montoursville,PA,17754,Lycoming County,231691
Sparta,MI,49345,Kent County,257705
Waltham,MA,2452,Middlesex County,733943
Williamston,SC,29697,Anderson County,199694
Coffeyville,KS,67337,Montgomery County,53835
Gretna,NE,68028,Sarpy County,342013
Town of Bath,NY,14810,Steuben County,123516
Coral Gables,FL,33146,Miami-Dade County,1081713
Prince George,VA,23875,Prince George County,238662
Lenox,NY,13032,Madison County,141299
West Sacramento,CA,95605,Yolo County,382875
Sheffield Lake,OH,44054,Lorain County,168039
Charlotte,NC,28204,Mecklenburg County,528080
Uxbridge,MA,1569,Worcester County,421856
Miles City,MT,59301,Custer County,194163
Philadelphia,PA,19153,Philadelphia County,216462
Syracuse,NY,13207,Onondaga County,119470
Gardiner,ME,4345,Kennebec County,235153
Seminole,FL,33776,Pinellas County,425128
Stanford,KY,40484,Lincoln County,123092
Eagle Pass,TX,78853,Maverick County,116250
Eagle River,WI,54521,Vilas County,229862
Deatsville,AL,36022,Elmore County,222499
Princeton,IN,47670,Gibson County,119630
Syracuse,IN,46567,Kosciusko County,287532
Croton-on-Hudson,NY,10520,Westchester County,663461
Martinsburg,WV,25405,Berkeley County,233756
Walton,KY,41094,Boone County,262677
Rochester,WA,98579,Thurston County,439170
Jupiter,FL,33478,Palm Beach County,587345
North East Township,PA,16428,Erie County,190539
Rifle,CO,81650,Garfield County,375558
Albany,NY,12210,Albany County,202100
Hanover,MA,2339,Plymouth County,660506
Waller,TX,77484,Waller County,276421
Polson,MT,59860,Lake County,370310
Thermal,CA,92274,Imperial County,201076
Atchison,KS,66002,Atchison County,95096
Saint Clair,MI,48079,Saint Clair County,264096
Toledo,OH,43608,Lucas County,34763
Winnsboro,TX,75494,Wood County,153391
Phoenix,AZ,85007,Maricopa County,390610
Albertville,AL,35951,Marshall County,146168
Lebanon,KY,40033,Marion County,123783
Port Saint Lucie,FL,34987,Saint Lucie County,355604
Oklahoma City,OK,73106,Oklahoma County,197148
Homer,AK,99603,Kenai Peninsula Borough,291725
Wheelersburg,OH,45694,Scioto County,137178
Tomahawk,WI,54487,Lincoln County,174771
Harrison Township,PA,15065,Allegheny County,149901
Kansas City,MO,64109,Jackson County,173553
Smithville,MO,64089,Clay County,306038
Raleigh,NC,27608,Wake County,769876
Trinity,TX,75862,Trinity County,115170
Fillmore,CA,93015,Ventura County,589518
Richton Park,IL,60471,Cook County,175939
Lakeland,FL,33812,Polk County,291007
Milan,TN,38358,Gibson County,109233
West Pelzer,SC,29669,Anderson County,198081
Oviedo,FL,32766,Seminole County,469781
Bellevue,OH,44811,Sandusky County,128505
Charlotte,NC,28206,Mecklenburg County,249322
Aurora,IL,60503,Kane County,286283
Saint Louis,MO,63103,Saint Louis City,152758
Tuttle,OK,73089,Grady County,220194
Big Bear City,CA,92314,San Bernardino County,376216
Morrilton,AR,72110,Conway County,100066
East Hampton,CT,6424,Middlesex County,305852
Penn Valley,CA,95946,Nevada County,520323
Bethlehem,GA,30620,Barrow County,267345
Freeland,MI,48623,Saginaw County,221855
Surf City,NC,28445,Pender County,393787
Dartmouth,MA,2748,Bristol County,522729
Lehigh Acres,FL,33974,Lee County,232750
Whitney,TX,76692,Hill County,130399
Corpus Christi,TX,78405,Nueces County,73924
Plattsmouth,NE,68048,Cass County,219265
Southaven,MS,38672,DeSoto County,289868
Ishpeming,MI,49849,Marquette County,120427
Penn Township,PA,19390,Chester County,361686
Price,UT,84501,Carbon County,198538
Town of Islip,NY,11751,Suffolk County,518556
Inver Grove Heights,MN,55077,Dakota County,510230
Isanti,MN,55040,Isanti County,290636
Falmouth,ME,4105,Cumberland County,677763
Alameda,CA,94502,Alameda County,1213369
Carneys Point,NJ,8069,Salem County,146800
Oak Park,CA,91377,Ventura County,993758
Trinidad,CO,81082,Las Animas County,72225
Hondo,TX,78861,Medina County,205515
Moss Point,MS,39563,Jackson County,64692
Fox Lake,IL,60020,Lake County,187821
Mobile,AL,36617,Mobile County,46535
San Jacinto,CA,92582,Riverside County,437513
Felton,DE,19943,Kent County,281176
Kodiak,AK,99615,Kodiak Island Borough,357841
New York,NY,10044,New York County,909438
New Rochelle,NY,10804,Westchester County,911010
Glenpool,OK,74033,Tulsa County,171932
Berkeley,MO,63134,Saint Louis County,95579
Coventry,CT,6238,Tolland County,292451
Barnesville,GA,30204,Lamar County,128690
Little Rock,AR,72212,Pulaski County,307391
Henderson,TN,38340,Chester County,141994
Lander,WY,82520,Fremont County,277918
Gonzales,TX,78629,Gonzales County,169470
West Branch,MI,48661,Ogemaw County,136847
Elizabeth,CO,80107,Elbert County,634384
Johnstown,OH,43031,Licking County,328571
Sellersville,PA,18960,Bucks County,355560
La Palma,CA,90623,Orange County,965448
Osceola,IN,46561,Saint Joseph County,228755
Los Angeles,CA,91345,Los Angeles County,725599
Lower Saucon Township,PA,18055,Northampton County,279716
Aspen,CO,81611,Pitkin County,2139960
Fort Stockton,TX,79735,Pecos County,146225
Dublin,VA,24084,Pulaski County,178956
Wellesley,MA,2481,Norfolk County,1689127
Pelham,NH,3076,Hillsborough County,503911
Cahokia,IL,62206,Saint Clair County,46517
Cedar Creek,TX,78612,Bastrop County,364401
Meridianville,AL,35773,Madison County,205200
Charleston,WV,25311,Kanawha County,113393
Kingston,MA,2364,Plymouth County,540516
Caldwell,TX,77836,Burleson County,199672
Houghton Lake,MI,48629,Roscommon County,138981
Youngstown,NY,14092,Niagara County,256930
Hayward,CA,94542,Alameda County,1219258
Crossville,TN,38558,Cumberland County,292895
Vernon,TX,76384,Wilbarger County,69940
Evanston,WY,82930,Uinta County,214590
Gainesville,FL,32641,Alachua County,144934
Liberty Lake,WA,99019,Spokane County,534120
Fort Worth,TX,76103,Tarrant County,193257
Portland,OR,97221,Multnomah County,747740
Oklahoma City,OK,73108,Oklahoma County,62844
Lyman,SC,29365,Spartanburg County,227365
Yreka,CA,96097,Siskiyou County,212543
Town of Islip,NY,11730,Suffolk County,577108
Saint Paul,MN,55103,Ramsey County,241699
Town Of Farmington,NY,14425,Ontario County,214671
Sheboygan Falls,WI,53085,Sheboygan County,179251
Wareham,MA,2571,Plymouth County,375268
Beaumont,TX,77708,Jefferson County,136472
Kitty Hawk,NC,27949,Dare County,535067
Saint Louis,MO,63113,Saint Louis City,50498
Albion,MI,49224,Calhoun County,124769
New Holland,PA,17557,Lancaster County,297751
Tenafly,NJ,7670,Bergen County,878959
Aurora,MO,65605,Lawrence County,109403
Jacksonville,FL,32219,Duval County,225986
Hampton,MI,48732,Bay County,147939
Fishers,IN,46040,Hamilton County,391035
Blair,NE,68008,Washington County,229881
Town of Hamburg,NY,14219,Erie County,192428
Pittsburgh,PA,15207,Allegheny County,141256
Newton,MA,2458,Middlesex County,1113611
Brookville,OH,45309,Montgomery County,192823
Birmingham,AL,35212,Jefferson County,102391
Lake Dallas,TX,75065,Denton County,330194
Green Valley,AZ,85622,Pima County,306808
Virginia,MN,55792,Saint Louis County,112467
New Market,MD,21774,Frederick County,494815
Steamboat Springs,CO,80487,Routt County,834393
Andalusia,AL,36420,Covington County,95563
Springfield,MA,1119,Hampden County,233763
Naples,FL,34117,Collier County,386316
Gunnison,CO,81230,Gunnison County,400259
Lowell,AR,72745,Benton County,246802
Clayton,CA,94517,Contra Costa County,1307453
Aitkin,MN,56431,Aitkin County,239593
Clyde,NC,28721,Haywood County,279403
Toledo,OH,43604,Lucas County,31254
Ortonville,MI,48462,Oakland County,337619
Dadeville,AL,36853,Tallapoosa County,326853
Shalimar,FL,32579,Okaloosa County,350709
Lebanon,NH,3766,Grafton County,312401
Noble,OK,73068,Cleveland County,153672
Stamford,CT,6903,Fairfield County,835921
Barnwell,SC,29812,Barnwell County,122268
Roselle Park,NJ,7204,Union County,397432
Hopewell Township,NJ,8534,Mercer County,507490
Gloucester City,NJ,8030,Camden County,153534
Hammond,IN,46320,Lake County,119984
Baton Rouge,LA,70811,East Baton Rouge Parish,135063
North Chicago,IL,60064,Lake County,144045
Taos,NM,87571,Taos County,331568
Powell,WY,82435,Park County,280890
Umatilla,FL,32784,Lake County,209078
Prosser,WA,99350,Benton County,339340
Mullins,SC,29574,Marion County,63703
Aberdeen,MS,39730,Monroe County,89830
East Bridgewater,MA,2333,Plymouth County,476901
Inverness,FL,34453,Citrus County,183750
Mineral,VA,23117,Louisa County,307582
Portland,IN,47371,Jay County,106144
Luling,LA,70070,Saint Charles Parish,237221
Strasburg,VA,22657,Shenandoah County,230996
Burtonsville,MD,20866,Montgomery County,406344
Town of Owego,NY,13827,Tioga County,149067
Sylvania,GA,30467,Screven County,105850
La Grange,TX,78945,Fayette County,266769
Inwood,WV,25428,Berkeley County,237572
Redwood City,CA,94065,San Mateo County,1792261
Springfield,MA,1105,Hampden County,184975
New Orleans,LA,70113,Orleans Parish,247591
Caro,MI,48723,Tuscola County,107513
Henderson,TX,75652,Rusk County,127743
Kansas City,MO,64128,Jackson County,67543
Schuylkill Haven,PA,17972,Schuylkill County,159858
Wilmington,IL,60481,Will County,196304
North Fayette Township,PA,15071,Allegheny County,266056
Mansfield,OH,44905,Richland County,107883
Macclenny,FL,32063,Baker County,214322
Oklahoma City,OK,73111,Oklahoma County,89515
Town of Webster,NY,14519,Monroe County,236204
Los Angeles,CA,90014,Los Angeles County,542636
Bennington,NE,68007,Douglas County,351809
Waseca,MN,56093,Waseca County,176913
Franklin Township,PA,15370,Greene County,161965
Benton,IL,62812,Franklin County,74999
Coarsegold,CA,93614,Madera County,377175
New York,NY,11693,Queens County,368118
Lochbuie,CO,80603,Weld County,461025
Minneapolis,MN,55409,Hennepin County,360835
Paola,KS,66071,Miami County,268568
Estral Beach,MI,48166,Monroe County,238232
Lewisburg,WV,24901,Greenbrier County,191351
Hayes,VA,23072,Gloucester County,267146
Punta Gorda,FL,33982,Charlotte County,326521
Crystal Springs,MS,39059,Copiah County,78673
Havana,FL,32333,Gadsden County,197256
Elida,OH,45807,Allen County,186772
Broken Bow,OK,74728,McCurtain County,101254
Encinitas,CA,92007,San Diego County,1731745
Greenwell Springs,LA,70739,East Baton Rouge Parish,230833
Whitesboro,NY,13492,Oneida County,203621
Sulphur,LA,70665,Calcasieu Parish,220210
Wisconsin Dells,WI,53965,Adams County,200977
Pikeville,NC,27863,Wayne County,194610
Cottondale,AL,35453,Tuscaloosa County,171055
Cutler Bay,FL,33190,Miami-Dade County,326614
Eldon,MO,65026,Miller County,132857
McCordsville,IN,46055,Hancock County,315682
Johnstown,PA,15902,Cambria County,48809
Jacksonville,FL,32220,Duval County,237977
Freeport,FL,32439,Walton County,324948
Conroe,TX,77306,Montgomery County,210779
Monett,MO,65708,Barry County,127190
Smithfield,RI,2917,Providence County,383031
Bandera,TX,78003,Bandera County,250358
Carolina Beach,NC,28428,New Hanover County,418560
Warren,RI,2885,Bristol County,367641
Milton,PA,17847,Northumberland County,178521
Princeton,IL,61356,Bureau County,126311
Mc Farland,WI,53558,Dane County,364300
Fredericktown,MO,63645,Madison County,105973
Mastic Beach,NY,11951,Suffolk County,285976
Tucson,AZ,85714,Pima County,188431
Hahira,GA,31632,Lowndes County,210729
Wichita Falls,TX,76302,Wichita County,146602
Ripley,MS,38663,Tippah County,100400
Slippery Rock Township,PA,16057,Butler County,198226
Sylvester,GA,31791,Worth County,114047
Brentwood,MO,63144,Saint Louis County,252677
Monongahela,PA,15063,Washington County,145730
Laughlin,NV,89029,Clark County,220084
Saint Clair,MO,63077,Franklin County,153713
Wichita,KS,67235,Sedgwick County,299049
Hailey,ID,83333,Blaine County,584147
Hamilton,AL,35570,Marion County,102245
Scranton,PA,18508,Lackawanna County,107871
Cochran,GA,31014,Bleckley County,109610
Sarasota,FL,34240,Sarasota County,579021
Moraine,OH,45439,Montgomery County,132081
Harvard,IL,60033,McHenry County,207333
Rogersville,MO,65742,Greene County,253486
Rocky Point,NY,11778,Suffolk County,409048
Madras,OR,97741,Jefferson County,220187
Lynnfield,MA,1940,Essex County,843370
Glendale,AZ,85305,Maricopa County,385751
Barbourville,KY,40906,Knox County,90277
Knox,IN,46534,Starke County,131922
Rockville,MD,20851,Montgomery County,466699
Brandenburg,KY,40108,Meade County,203509
New Palestine,IN,46163,Hancock County,300789
Splendora,TX,77372,Montgomery County,204393
Louisville,KY,40243,Jefferson County,286516
Ephrata,WA,98823,Grant County,248093
Town Of Shawangunk,NY,12589,Ulster County,354455
Friday Harbor,WA,98250,San Juan County,695591
Scranton,PA,18510,Lackawanna County,136996
Selma,AL,36703,Dallas County,34129
La Feria,TX,78559,Cameron County,82663
Dunbar,WV,25064,Kanawha County,98234
Manteno,IL,60950,Kankakee County,236225
North Versailles,PA,15137,Allegheny County,118214
Falling Waters,WV,25419,Berkeley County,272220
Kutztown,PA,19530,Berks County,271140
Mastic,NY,11950,Suffolk County,356599
Edmond,OK,73025,Oklahoma County,385886
Town of Waterford,NY,12188,Saratoga County,282704
Old Lyme,CT,6371,New London County,482476
Town of Malone,NY,12953,Franklin County,102945
Castro Valley,CA,94552,Alameda County,1408889
White Lake,MI,48383,Oakland County,363562
Green Brook Township,NJ,8812,Somerset County,421263
Harrisburg,PA,17103,Dauphin County,80474
San Francisco,CA,94158,San Francisco County,1379703
Alma,MI,48801,Gratiot County,103780
Knoxville,IA,50138,Marion County,133200
Roanoke,AL,36274,Randolph County,77342
Rayville,LA,71269,Richland Parish,109584
Town of Goshen,NY,10924,Orange County,414396
Milan,MI,48160,Washtenaw County,259987
Pecos,TX,79772,Reeves County,133816
Youngstown,OH,44509,Mahoning County,53188
Spencer,MA,1562,Worcester County,343259
Poteau,OK,74953,LeFlore County,104016
Hamilton,OH,45015,Butler County,134615
New York,NY,11004,Queens County,566923
Tell City,IN,47586,Perry County,126057
Clifton,VA,20124,Fairfax County,830212
Macedonia,OH,44056,Summit County,279958
Fort Scott,KS,66701,Bourbon County,77655
Ashland,WI,54806,Ashland County,120408
Marblehead,OH,43440,Ottawa County,272621
Kansas City,MO,64113,Jackson County,527382
Stony Brook,NY,11790,Suffolk County,590366
Suncook,NH,3275,Merrimack County,323814
Hurst,TX,76054,Tarrant County,359834
Craig,CO,81625,Moffat County,222725
Interlachen,FL,32148,Putnam County,144952
Jackson,WY,83001,Teton County,978088
Oscoda,MI,48750,Iosco County,88903
Elwood,IN,46036,Madison County,107653
